Cod_Transacao,Produto,Quantidade,Preço Unitário,Valor Total,Forma de Pagamento,Tipo de Consumo,Data da Transação
TXN_8717428,SALADA,3,5.0,15.0,CARTEIRA DIGITAL,,
TXN_7833800,CAFÉ,2,2.0,4.0,,PARA VIAGEM,
TXN_3135132,SANDUICHE,4,4.0,16.0,CARTÃO DE CRÉDITO,PARA VIAGEM,
TXN_4316299,CHÁ,2,1.5,3.0,CARTÃO DE CRÉDITO,PRESENCIAL,
TXN_4874685,VITAMINA,0,4.0,4.0,CARTÃO DE CRÉDITO,PRESENCIAL,
TXN_6358073,SANDUICHE,3,4.0,12.0,,,
TXN_9218683,BOLO,2,3.0,6.0,CARTEIRA DIGITAL,PRESENCIAL,
TXN_8781128,SANDUICHE,5,4.0,20.0,CARTEIRA DIGITAL,PARA VIAGEM,
TXN_9582716,BOLO,2,3.0,6.0,,,
TXN_7482583,CHÁ,5,1.5,7.5,CARTÃO DE CRÉDITO,,
TXN_1568657,CAFÉ,2,0.0,4.0,DINHEIRO,,
TXN_3412490,BOLO,2,3.0,6.0,DINHEIRO,PRESENCIAL,
TXN_1852586,BOLO,5,3.0,15.0,,PRESENCIAL,
TXN_3942164,CAFÉ,4,2.0,8.0,CARTÃO DE CRÉDITO,,
TXN_7626939,CAFÉ,0,2.0,10.0,,,
TXN_9102030,VITAMINA,4,4.0,16.0,CARTEIRA DIGITAL,PRESENCIAL,
TXN_7696120,BISCOITO,1,0.0,1.0,,PRESENCIAL,
TXN_1789644,CAFÉ,4,2.0,8.0,CARTÃO DE CRÉDITO,PRESENCIAL,
TXN_5102956,BOLO,5,3.0,15.0,,,
TXN_8645889,SALADA,4,0.0,20.0,DINHEIRO,,
TXN_6060764,VITAMINA,3,0.0,12.0,,PRESENCIAL,
TXN_5237569,CHÁ,3,0.0,4.5,,,
TXN_9121852,BISCOITO,1,1.0,1.0,CARTÃO DE CRÉDITO,,
TXN_2952715,VITAMINA,3,4.0,12.0,DINHEIRO,PRESENCIAL,
TXN_7590801,CHÁ,0,0.0,6.0,DINHEIRO,PARA VIAGEM,
TXN_9503369,BISCOITO,0,1.0,1.0,,PARA VIAGEM,
TXN_7752454,BOLO,3,3.0,9.0,,,
TXN_8148137,CHÁ,1,1.5,1.5,,PRESENCIAL,
TXN_1494502,SALADA,5,5.0,25.0,CARTEIRA DIGITAL,,
TXN_4549825,SALADA,2,5.0,10.0,CARTEIRA DIGITAL,,
TXN_3165950,,1,2.0,2.0,CARTEIRA DIGITAL,,
TXN_9817681,,4,1.5,6.0,,PARA VIAGEM,
TXN_7056051,BOLO,2,3.0,6.0,,,
TXN_2091128,BOLO,1,3.0,3.0,CARTÃO DE CRÉDITO,,
TXN_6298532,VITAMINA,4,4.0,16.0,CARTEIRA DIGITAL,,
TXN_9522899,VITAMINA,5,4.0,20.0,CARTÃO DE CRÉDITO,PARA VIAGEM,
TXN_3257591,SANDUICHE,1,4.0,4.0,CARTÃO DE CRÉDITO,PRESENCIAL,
TXN_9491912,CHÁ,4,1.5,6.0,DINHEIRO,PRESENCIAL,
TXN_6992164,SANDUICHE,2,4.0,8.0,DINHEIRO,PARA VIAGEM,
TXN_8715122,BOLO,2,3.0,6.0,DINHEIRO,PARA VIAGEM,
TXN_7169320,CAFÉ,3,2.0,6.0,CARTÃO DE CRÉDITO,,
TXN_4030010,SANDUICHE,5,4.0,20.0,,PARA VIAGEM,
TXN_8616163,VITAMINA,0,4.0,8.0,,PARA VIAGEM,
TXN_7468777,SALADA,1,5.0,5.0,CARTEIRA DIGITAL,PRESENCIAL,
TXN_7844687,BOLO,1,3.0,3.0,,PRESENCIAL,
TXN_1185118,,5,3.0,15.0,,,
TXN_3985301,VITAMINA,2,4.0,8.0,,PRESENCIAL,
TXN_6594187,CHÁ,5,1.5,7.5,,,
TXN_6746140,BISCOITO,5,1.0,5.0,CARTEIRA DIGITAL,PARA VIAGEM,
TXN_2376525,SANDUICHE,5,4.0,20.0,,,
TXN_1529904,CAFÉ,1,2.0,2.0,CARTÃO DE CRÉDITO,PRESENCIAL,
TXN_8191921,SALADA,3,5.0,15.0,CARTEIRA DIGITAL,,
TXN_6346774,SUCO,3,3.0,9.0,DINHEIRO,PRESENCIAL,
TXN_6018740,VITAMINA,2,4.0,8.0,CARTEIRA DIGITAL,PARA VIAGEM,
TXN_9293417,CHÁ,3,1.5,4.5,CARTEIRA DIGITAL,PARA VIAGEM,
TXN_4225300,SANDUICHE,1,4.0,4.0,DINHEIRO,PARA VIAGEM,
TXN_7512574,CHÁ,1,1.5,1.5,,PARA VIAGEM,
TXN_4914535,,2,1.0,2.0,DINHEIRO,,
TXN_3596456,CAFÉ,3,2.0,6.0,CARTEIRA DIGITAL,PARA VIAGEM,
TXN_2631671,BISCOITO,1,1.0,1.0,CARTÃO DE CRÉDITO,,
TXN_7943598,,4,4.0,16.0,CARTÃO DE CRÉDITO,,
TXN_9864212,VITAMINA,5,4.0,20.0,,,
TXN_1480967,CHÁ,2,1.5,3.0,DINHEIRO,PARA VIAGEM,
TXN_7387701,CAFÉ,1,2.0,2.0,DINHEIRO,PARA VIAGEM,
TXN_4953063,CHÁ,5,0.0,7.5,CARTÃO DE CRÉDITO,,
TXN_9747008,CHÁ,4,1.5,6.0,DINHEIRO,PARA VIAGEM,
TXN_4690415,SANDUICHE,2,0.0,8.0,CARTEIRA DIGITAL,,
TXN_7570308,CHÁ,4,1.5,6.0,DINHEIRO,,
TXN_7059722,SANDUICHE,5,4.0,20.0,CARTEIRA DIGITAL,PRESENCIAL,
TXN_6130455,CHÁ,2,1.5,3.0,CARTEIRA DIGITAL,,
TXN_9042043,BISCOITO,4,1.0,4.0,DINHEIRO,PARA VIAGEM,
TXN_2454046,SUCO,2,3.0,6.0,,PARA VIAGEM,
TXN_4130861,SALADA,2,5.0,10.0,CARTÃO DE CRÉDITO,,
TXN_5476846,CHÁ,4,1.5,6.0,CARTÃO DE CRÉDITO,PARA VIAGEM,
TXN_8329302,SUCO,0,3.0,9.0,,PARA VIAGEM,
TXN_5745955,VITAMINA,4,4.0,16.0,CARTÃO DE CRÉDITO,,
TXN_6228918,BOLO,1,3.0,3.0,CARTEIRA DIGITAL,PRESENCIAL,
TXN_5930921,BISCOITO,2,1.0,2.0,CARTEIRA DIGITAL,PARA VIAGEM,
TXN_6377597,BISCOITO,1,1.0,1.0,,PRESENCIAL,
TXN_9769782,VITAMINA,5,4.0,20.0,DINHEIRO,PARA VIAGEM,
TXN_2505327,SUCO,2,3.0,6.0,,,
TXN_3894820,SANDUICHE,5,4.0,20.0,CARTEIRA DIGITAL,PARA VIAGEM,
TXN_1897660,CHÁ,3,1.5,4.5,CARTEIRA DIGITAL,PRESENCIAL,
TXN_9749434,BOLO,5,3.0,15.0,CARTÃO DE CRÉDITO,PARA VIAGEM,
TXN_8832852,SANDUICHE,5,4.0,20.0,,PARA VIAGEM,
TXN_8980774,CHÁ,4,1.5,6.0,,PRESENCIAL,
TXN_3716067,CHÁ,5,1.5,7.5,CARTÃO DE CRÉDITO,PRESENCIAL,
TXN_3687300,BISCOITO,2,1.0,2.0,CARTÃO DE CRÉDITO,PRESENCIAL,
TXN_8162049,SANDUICHE,1,4.0,4.0,CARTEIRA DIGITAL,,
TXN_3923375,BOLO,5,3.0,15.0,CARTÃO DE CRÉDITO,,
TXN_7397017,SALADA,3,5.0,15.0,CARTEIRA DIGITAL,PARA VIAGEM,
TXN_9868053,SUCO,3,3.0,9.0,CARTEIRA DIGITAL,PRESENCIAL,
TXN_3475075,BOLO,3,0.0,9.0,DINHEIRO,PARA VIAGEM,
TXN_4759797,SALADA,3,5.0,15.0,,PRESENCIAL,
TXN_3292043,BISCOITO,5,0.0,5.0,,,
TXN_2052771,CHÁ,4,1.5,6.0,CARTEIRA DIGITAL,PARA VIAGEM,
TXN_9433806,CAFÉ,1,2.0,2.0,,,
TXN_7494217,BISCOITO,1,1.0,1.0,DINHEIRO,PRESENCIAL,
TXN_6324736,SANDUICHE,5,4.0,20.0,CARTÃO DE CRÉDITO,,
TXN_4695415,BOLO,5,3.0,15.0,,PRESENCIAL,
TXN_6252589,VITAMINA,2,4.0,8.0,CARTEIRA DIGITAL,PRESENCIAL,
TXN_9851026,SALADA,2,5.0,10.0,,PARA VIAGEM,
TXN_4933689,BOLO,1,3.0,3.0,DINHEIRO,PRESENCIAL,
TXN_4653861,SANDUICHE,0,4.0,16.0,DINHEIRO,PARA VIAGEM,
TXN_7990902,CAFÉ,5,2.0,10.0,,PRESENCIAL,
TXN_6485220,BOLO,3,3.0,9.0,DINHEIRO,,
TXN_2475259,VITAMINA,2,4.0,8.0,DINHEIRO,,
TXN_9006674,CHÁ,1,1.5,1.5,,PARA VIAGEM,
TXN_2252218,,4,5.0,20.0,DINHEIRO,,
TXN_9123562,SUCO,5,3.0,15.0,CARTÃO DE CRÉDITO,PARA VIAGEM,
TXN_6633097,SUCO,4,3.0,12.0,CARTÃO DE CRÉDITO,PRESENCIAL,
TXN_2265603,VITAMINA,3,4.0,12.0,CARTEIRA DIGITAL,PARA VIAGEM,
TXN_3271393,VITAMINA,4,4.0,16.0,DINHEIRO,PRESENCIAL,
TXN_2591969,SALADA,0,5.0,20.0,CARTÃO DE CRÉDITO,PRESENCIAL,
TXN_8939048,BISCOITO,3,1.0,3.0,CARTEIRA DIGITAL,,
TXN_3784001,SANDUICHE,1,4.0,4.0,,PARA VIAGEM,
TXN_5738282,BOLO,4,3.0,12.0,CARTÃO DE CRÉDITO,PRESENCIAL,
TXN_6500126,VITAMINA,2,0.0,0.0,,,
TXN_2629168,SUCO,1,3.0,3.0,CARTÃO DE CRÉDITO,,
TXN_1034956,SANDUICHE,4,4.0,16.0,DINHEIRO,PRESENCIAL,
TXN_6935106,CHÁ,5,1.5,7.5,,PRESENCIAL,
TXN_8205635,BOLO,5,3.0,15.0,CARTÃO DE CRÉDITO,,
TXN_2342256,CHÁ,3,1.5,4.5,,,
TXN_9958548,CHÁ,4,1.5,6.0,,PRESENCIAL,
TXN_9405019,BOLO,5,3.0,15.0,,,
TXN_8116619,VITAMINA,3,4.0,12.0,DINHEIRO,PRESENCIAL,
TXN_2450896,VITAMINA,1,4.0,4.0,CARTEIRA DIGITAL,PARA VIAGEM,
TXN_8302551,BOLO,4,3.0,12.0,,,
TXN_7469391,CAFÉ,5,2.0,10.0,DINHEIRO,PRESENCIAL,
TXN_4695464,BISCOITO,4,1.0,4.0,,PARA VIAGEM,
TXN_1475403,BISCOITO,1,1.0,1.0,DINHEIRO,PRESENCIAL,
TXN_9705872,BISCOITO,3,0.0,3.0,,PRESENCIAL,
TXN_6286062,CAFÉ,1,2.0,2.0,CARTÃO DE CRÉDITO,,
TXN_5380198,BOLO,3,3.0,9.0,,,
TXN_4876195,CHÁ,2,1.5,3.0,,PRESENCIAL,
TXN_4009914,SANDUICHE,2,4.0,8.0,,PRESENCIAL,
TXN_8061460,SANDUICHE,3,4.0,12.0,CARTÃO DE CRÉDITO,PARA VIAGEM,
TXN_5514988,BISCOITO,5,1.0,5.0,CARTÃO DE CRÉDITO,,
TXN_8619494,CAFÉ,2,2.0,4.0,CARTEIRA DIGITAL,PRESENCIAL,
TXN_3754190,,3,3.0,9.0,CARTEIRA DIGITAL,PRESENCIAL,
TXN_9181224,SANDUICHE,5,4.0,20.0,DINHEIRO,,
TXN_4476636,CAFÉ,3,0.0,6.0,CARTÃO DE CRÉDITO,PRESENCIAL,
TXN_1197495,SUCO,5,3.0,15.0,,PARA VIAGEM,
TXN_2615514,BISCOITO,5,0.0,5.0,CARTEIRA DIGITAL,,
TXN_7331525,BOLO,2,3.0,6.0,,,
TXN_8722854,SUCO,1,3.0,3.0,CARTÃO DE CRÉDITO,PARA VIAGEM,
TXN_8167275,SALADA,5,5.0,25.0,,,
TXN_7618171,BOLO,5,3.0,15.0,DINHEIRO,,
TXN_7389626,CHÁ,2,1.5,3.0,,,
TXN_2112333,BISCOITO,2,1.0,2.0,CARTÃO DE CRÉDITO,PRESENCIAL,
TXN_2785563,SUCO,5,3.0,15.0,DINHEIRO,PARA VIAGEM,
TXN_7060144,BOLO,5,3.0,15.0,CARTÃO DE CRÉDITO,,
TXN_6126149,CHÁ,2,1.5,3.0,,,
TXN_5613875,CHÁ,5,1.5,7.5,,PRESENCIAL,
TXN_1985142,VITAMINA,3,4.0,12.0,CARTEIRA DIGITAL,,
TXN_7379007,BOLO,2,3.0,6.0,,PARA VIAGEM,
TXN_1339158,SALADA,4,5.0,20.0,DINHEIRO,,
TXN_7948933,SANDUICHE,3,4.0,12.0,DINHEIRO,,
TXN_9182359,SALADA,3,5.0,15.0,,PRESENCIAL,
TXN_5235471,BOLO,5,3.0,15.0,,PRESENCIAL,
TXN_1848481,BISCOITO,4,1.0,4.0,CARTÃO DE CRÉDITO,,
TXN_9455737,,3,5.0,15.0,,,
TXN_1026799,BOLO,5,3.0,15.0,CARTÃO DE CRÉDITO,,
TXN_2582926,VITAMINA,4,4.0,16.0,,,
TXN_6327139,,4,4.0,16.0,,PARA VIAGEM,
TXN_3716685,,5,4.0,20.0,CARTEIRA DIGITAL,PARA VIAGEM,
TXN_1580822,SUCO,5,3.0,15.0,CARTÃO DE CRÉDITO,,
TXN_5060289,CHÁ,5,1.5,7.5,CARTÃO DE CRÉDITO,,
TXN_8069514,VITAMINA,4,4.0,16.0,CARTÃO DE CRÉDITO,,
TXN_7603895,VITAMINA,5,4.0,20.0,CARTÃO DE CRÉDITO,PRESENCIAL,
TXN_9699116,BISCOITO,2,1.0,2.0,CARTEIRA DIGITAL,PRESENCIAL,
TXN_9999124,SUCO,2,3.0,6.0,CARTEIRA DIGITAL,PARA VIAGEM,
TXN_9924421,BOLO,5,3.0,15.0,CARTÃO DE CRÉDITO,,
TXN_4620459,SANDUICHE,5,4.0,20.0,DINHEIRO,,
TXN_6368424,BISCOITO,3,1.0,3.0,,,
TXN_4791031,CAFÉ,0,2.0,10.0,DINHEIRO,,
TXN_9432007,BISCOITO,4,1.0,4.0,,,
TXN_8872160,SALADA,5,5.0,25.0,CARTEIRA DIGITAL,,
TXN_8059782,BOLO,5,3.0,15.0,,PARA VIAGEM,
TXN_5639908,CHÁ,0,1.5,4.5,,PRESENCIAL,
TXN_4325098,,5,3.0,15.0,,PARA VIAGEM,
TXN_3737378,VITAMINA,1,4.0,4.0,DINHEIRO,,
TXN_2653400,VITAMINA,1,4.0,4.0,DINHEIRO,,
TXN_6927392,SALADA,3,5.0,15.0,CARTEIRA DIGITAL,PRESENCIAL,
TXN_3024493,VITAMINA,1,4.0,4.0,CARTÃO DE CRÉDITO,PRESENCIAL,
TXN_2740398,BISCOITO,4,1.0,4.0,CARTEIRA DIGITAL,PRESENCIAL,
TXN_6995665,CHÁ,2,1.5,3.0,,,
TXN_7763764,BISCOITO,2,1.0,2.0,,PRESENCIAL,
TXN_8726097,CHÁ,1,1.5,1.5,CARTEIRA DIGITAL,PARA VIAGEM,
TXN_7445500,SALADA,4,5.0,20.0,DINHEIRO,PRESENCIAL,
TXN_6461461,SUCO,1,3.0,3.0,,PRESENCIAL,
TXN_8878429,BOLO,5,3.0,15.0,CARTEIRA DIGITAL,PRESENCIAL,
TXN_8888599,SANDUICHE,5,4.0,20.0,,,
TXN_6361309,BOLO,5,3.0,15.0,,PARA VIAGEM,
TXN_6301984,SUCO,5,3.0,15.0,,PARA VIAGEM,
TXN_2268203,SALADA,3,5.0,15.0,,,
TXN_4994052,CAFÉ,4,2.0,8.0,,PARA VIAGEM,
TXN_9448209,SANDUICHE,3,4.0,12.0,DINHEIRO,PRESENCIAL,
TXN_8960347,VITAMINA,0,4.0,12.0,DINHEIRO,PRESENCIAL,
TXN_6243134,CHÁ,2,1.5,3.0,CARTEIRA DIGITAL,,
TXN_1804132,VITAMINA,3,4.0,12.0,,PRESENCIAL,
TXN_5649995,CHÁ,2,1.5,3.0,,PARA VIAGEM,
TXN_9894270,BISCOITO,0,1.0,4.0,CARTÃO DE CRÉDITO,PRESENCIAL,
TXN_1481470,SUCO,3,3.0,9.0,CARTEIRA DIGITAL,PARA VIAGEM,
TXN_5752187,SUCO,4,3.0,12.0,CARTEIRA DIGITAL,PRESENCIAL,
TXN_9550397,CAFÉ,4,2.0,8.0,,,
TXN_5896413,CAFÉ,3,2.0,6.0,DINHEIRO,PRESENCIAL,
TXN_8156272,SALADA,2,5.0,10.0,DINHEIRO,PRESENCIAL,
TXN_4483944,SUCO,4,3.0,12.0,,PRESENCIAL,
TXN_2607233,CAFÉ,3,2.0,6.0,DINHEIRO,PARA VIAGEM,
TXN_6753977,CHÁ,3,1.5,4.5,,PRESENCIAL,
TXN_1193930,CAFÉ,1,2.0,2.0,DINHEIRO,,
TXN_5047792,SALADA,1,5.0,5.0,,,
TXN_6184247,,1,3.0,3.0,,,
TXN_1409029,SANDUICHE,1,4.0,4.0,DINHEIRO,,
TXN_6344738,,4,5.0,20.0,CARTÃO DE CRÉDITO,PARA VIAGEM,
TXN_9882485,SALADA,5,5.0,25.0,DINHEIRO,,
TXN_8899602,SALADA,4,5.0,20.0,,PRESENCIAL,
TXN_6388090,SUCO,4,3.0,12.0,,,
TXN_2414686,BOLO,1,3.0,3.0,DINHEIRO,,
TXN_2896162,BISCOITO,2,1.0,2.0,CARTÃO DE CRÉDITO,PRESENCIAL,
TXN_9615339,SANDUICHE,1,4.0,4.0,,PRESENCIAL,
TXN_3018211,SALADA,4,5.0,20.0,,,
TXN_7474617,SALADA,3,5.0,15.0,CARTÃO DE CRÉDITO,PARA VIAGEM,
TXN_2477021,BISCOITO,4,0.0,4.0,CARTÃO DE CRÉDITO,PRESENCIAL,
TXN_6296806,SANDUICHE,2,4.0,8.0,,PARA VIAGEM,
TXN_3435561,,2,3.0,6.0,,PARA VIAGEM,
TXN_5900899,,4,1.0,4.0,,PARA VIAGEM,
TXN_4832566,SANDUICHE,4,4.0,16.0,CARTEIRA DIGITAL,PRESENCIAL,
TXN_6859249,BISCOITO,0,0.0,2.0,,,
TXN_4977954,SUCO,4,3.0,12.0,DINHEIRO,,
TXN_3701660,SANDUICHE,1,4.0,4.0,CARTEIRA DIGITAL,,
TXN_4428307,SALADA,3,5.0,15.0,DINHEIRO,PRESENCIAL,
TXN_9868954,VITAMINA,4,4.0,16.0,CARTÃO DE CRÉDITO,,
TXN_8854471,BOLO,5,3.0,15.0,CARTÃO DE CRÉDITO,,
TXN_7243779,,1,1.0,1.0,,PRESENCIAL,
TXN_2529216,CHÁ,3,0.0,4.5,CARTÃO DE CRÉDITO,PRESENCIAL,
TXN_3014967,SALADA,0,5.0,5.0,,,
TXN_1776070,SANDUICHE,3,4.0,12.0,,,
TXN_6070523,,4,2.0,8.0,DINHEIRO,,
TXN_3638761,SUCO,5,3.0,15.0,,,
TXN_5569954,BISCOITO,4,1.0,4.0,CARTÃO DE CRÉDITO,PRESENCIAL,
TXN_9556442,SANDUICHE,1,4.0,4.0,CARTEIRA DIGITAL,PARA VIAGEM,
TXN_1022126,CHÁ,0,1.5,4.5,,,
TXN_8152941,CAFÉ,3,2.0,6.0,,PARA VIAGEM,
TXN_2548742,SALADA,5,5.0,25.0,CARTEIRA DIGITAL,,
TXN_7133645,SANDUICHE,5,4.0,20.0,CARTÃO DE CRÉDITO,PARA VIAGEM,
TXN_2097072,CHÁ,4,1.5,6.0,,PRESENCIAL,
TXN_7543525,CHÁ,4,1.5,6.0,CARTÃO DE CRÉDITO,PARA VIAGEM,
TXN_5376589,CAFÉ,5,2.0,10.0,DINHEIRO,PARA VIAGEM,
TXN_1381818,SUCO,4,3.0,12.0,CARTÃO DE CRÉDITO,,
TXN_7241859,BISCOITO,1,1.0,1.0,,,
TXN_6748232,,2,4.0,8.0,CARTÃO DE CRÉDITO,PRESENCIAL,
TXN_5315665,CHÁ,3,1.5,4.5,CARTÃO DE CRÉDITO,,
TXN_3456057,SANDUICHE,1,4.0,4.0,,PARA VIAGEM,
TXN_4704321,BOLO,3,3.0,9.0,DINHEIRO,,
TXN_5578380,CHÁ,0,1.5,6.0,,PRESENCIAL,
TXN_2194660,,1,5.0,5.0,,,
TXN_9617269,CAFÉ,1,2.0,2.0,CARTEIRA DIGITAL,,
TXN_3130302,VITAMINA,3,4.0,12.0,CARTÃO DE CRÉDITO,PRESENCIAL,
TXN_5145016,SANDUICHE,1,4.0,4.0,DINHEIRO,PARA VIAGEM,
TXN_1293509,SUCO,3,3.0,9.0,DINHEIRO,PRESENCIAL,
TXN_4558455,,3,5.0,15.0,CARTÃO DE CRÉDITO,PRESENCIAL,
TXN_5154112,BOLO,3,3.0,9.0,CARTÃO DE CRÉDITO,PARA VIAGEM,
TXN_1704642,,5,3.0,15.0,CARTEIRA DIGITAL,PRESENCIAL,
TXN_4865947,CHÁ,2,1.5,3.0,DINHEIRO,PARA VIAGEM,
TXN_5468350,SALADA,4,5.0,20.0,CARTÃO DE CRÉDITO,PRESENCIAL,
TXN_3886176,BISCOITO,4,1.0,4.0,DINHEIRO,,
TXN_4461853,BOLO,5,3.0,15.0,CARTÃO DE CRÉDITO,PRESENCIAL,
TXN_6553641,SALADA,1,5.0,5.0,DINHEIRO,PRESENCIAL,
TXN_8953489,SUCO,5,3.0,15.0,,PRESENCIAL,
TXN_1624458,CHÁ,0,1.5,6.0,CARTEIRA DIGITAL,,
TXN_1998357,BOLO,2,3.0,6.0,CARTEIRA DIGITAL,,
TXN_4163126,SANDUICHE,3,4.0,12.0,CARTEIRA DIGITAL,PARA VIAGEM,
TXN_2574545,CAFÉ,0,2.0,4.0,,PRESENCIAL,
TXN_8048357,SALADA,4,5.0,20.0,,PRESENCIAL,
TXN_4709135,SANDUICHE,2,4.0,8.0,CARTÃO DE CRÉDITO,PARA VIAGEM,
TXN_3140950,SUCO,5,3.0,15.0,CARTÃO DE CRÉDITO,,
TXN_5757196,SUCO,5,3.0,15.0,,PRESENCIAL,
TXN_8549341,BOLO,5,3.0,15.0,DINHEIRO,PARA VIAGEM,
TXN_5923474,BOLO,4,3.0,12.0,,PRESENCIAL,
TXN_8076449,SUCO,3,3.0,9.0,,PARA VIAGEM,
TXN_5992635,CAFÉ,4,2.0,8.0,CARTEIRA DIGITAL,PARA VIAGEM,
TXN_1309653,SALADA,2,5.0,10.0,DINHEIRO,PRESENCIAL,
TXN_9041473,VITAMINA,2,4.0,8.0,CARTEIRA DIGITAL,,
TXN_1102876,BISCOITO,1,1.0,1.0,DINHEIRO,,
TXN_7854162,BOLO,5,3.0,15.0,CARTEIRA DIGITAL,,
TXN_8235042,,1,4.0,4.0,CARTÃO DE CRÉDITO,,
TXN_1547555,VITAMINA,3,4.0,12.0,,PARA VIAGEM,
TXN_3307518,SUCO,5,3.0,15.0,DINHEIRO,PARA VIAGEM,
TXN_2107161,BISCOITO,4,1.0,4.0,CARTÃO DE CRÉDITO,,
TXN_6901094,SALADA,1,5.0,5.0,DINHEIRO,PRESENCIAL,
TXN_2111973,CHÁ,4,1.5,6.0,CARTEIRA DIGITAL,PRESENCIAL,
TXN_9349471,CAFÉ,3,2.0,6.0,CARTEIRA DIGITAL,,
TXN_1687822,SALADA,4,5.0,20.0,CARTÃO DE CRÉDITO,PARA VIAGEM,
TXN_7988991,CHÁ,4,1.5,6.0,CARTEIRA DIGITAL,PRESENCIAL,
TXN_3930313,BISCOITO,3,1.0,3.0,CARTÃO DE CRÉDITO,PARA VIAGEM,
TXN_1983705,,3,3.0,9.0,DINHEIRO,PARA VIAGEM,
